1, 1
4, 1
2, 16
4, 2
2, 16
4, 3
2, 15
1, 3
2, 14
2, 14
4, 4
2, 15
1, 4
2, 14
2, 14
4, 5
2, 15
1, 5
2, 14
2, 14
1, 6
4, 1
2, 4
3, 1
2, 14
1, 6
4, 2
2, 4
3, 2
2, 14
1, 6
4, 3
2, 4
4, 1
2, 7
4, 2
2, 14
1, 7
4, 1
2, 3
4, 2
1, 8
2, 19
1, 6
4, 4
2, 4
1, 18
2, 14
2, 20
1, 9
2, 19
1, 6
4, 4
2, 4
1, 17
2, 14
1, 6
4, 3
2, 4
4, 3
2, 10
3, 3
2, 14
2, 20
1, 10
2, 14
1, 11
2, 17
4, 6
2, 4
3, 4
2, 14
4, 6
2, 2
3, 1
2, 14
4, 7
2, 7
4, 8
2, 18
2, 19
1, 6
4, 3
2, 4
4, 3
2, 7
4, 6
2, 14
2, 20
2, 14
1, 12
1, 13
4, 1
2, 3
3, 4
1, 6
4, 1
2, 4
4, 1
2, 8
3, 5
1, 14
2, 14
1, 15
2, 17
4, 1
4, 2
2, 18
2, 14
1, 16
2, 17
4, 1
4, 2
4, 3
2, 18
2, 14
1, 2
